Kind,Identifier,Common Facet,Leaf Term
3,6895,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Fabric Punch",Fabric Punch
3,6896,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Fabric Punch, Embroidery Punch",Embroidery Punch
3,6897,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Fabric Punch, Grommet Punch",Grommet Punch
3,6898,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Fabric Punch, Sailmaker's Punch",Sailmaker's Punch
3,6889,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle",Sewing Needle
3,6890,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle, Carpet Needle",Carpet Needle
3,6891,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle, Darning Needle",Darning Needle
3,6892,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle, Embroidery Needle",Embroidery Needle
3,6893,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle, Sailmaker's Needle",Sailmaker's Needle
3,6894,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Sewing Needle, Upholsterer's Needle",Upholsterer's Needle
3,6899,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Stiletto",Stiletto
3,6888,"Object, Tools & Equipment, Textileworking, Fabric Piercing Tool, Tambour Hook",Tambour Hook
3,7103,"Object, Tools & Equipment, Textileworking, Fabric Tester",Fabric Tester
3,7106,"Object, Tools & Equipment, Textileworking, Fabric Tester, Burst Tester",Burst Tester
3,7107,"Object, Tools & Equipment, Textileworking, Fabric Tester, Crimp Tester",Crimp Tester
3,7104,"Object, Tools & Equipment, Textileworking, Fabric Tester, Fadeometer",Fadeometer
3,7108,"Object, Tools & Equipment, Textileworking, Fabric Tester, Fiber Fineness Tester",Fiber Fineness Tester
3,7109,"Object, Tools & Equipment, Textileworking, Fabric Tester, Fire Resistance Tester",Fire Resistance Tester
3,7105,"Object, Tools & Equipment, Textileworking, Fabric Tester, Linen Prover",Linen Prover
3,7110,"Object, Tools & Equipment, Textileworking, Fabric Tester, Nep Tester",Nep Tester
3,7111,"Object, Tools & Equipment, Textileworking, Fabric Tester, Scorch Tester",Scorch Tester
3,7112,"Object, Tools & Equipment, Textileworking, Fabric Tester, Shrinkage Tester",Shrinkage Tester
3,7113,"Object, Tools & Equipment, Textileworking, Fabric Tester, Sliver Tester",Sliver Tester
3,7114,"Object, Tools & Equipment, Textileworking, Fabric Tester, Tear Tester",Tear Tester
3,7117,"Object, Tools & Equipment, Textileworking, Fabric Tester, Tintometer",Tintometer
3,7115,"Object, Tools & Equipment, Textileworking, Fabric Tester, Twist Tester",Twist Tester
3,7116,"Object, Tools & Equipment, Textileworking, Fabric Tester, Washfastness Tester",Washfastness Tester
3,7087,"Object, Tools & Equipment, Textileworking, Felting Roller",Felting Roller
3,7081,"Object, Tools & Equipment, Textileworking, Fiber Picker",Fiber Picker
3,6809,"Object, Tools & Equipment, Textileworking, Fid",Fid
3,6924,"Object, Tools & Equipment, Textileworking, Flax Breaker",Flax Breaker
3,6974,"Object, Tools & Equipment, Textileworking, Flax Holder",Flax Holder
3,7073,"Object, Tools & Equipment, Textileworking, Fulling Mill",Fulling Mill
3,7120,"Object, Tools & Equipment, Textileworking, Fulling Vat",Fulling Vat
3,6919,"Object, Tools & Equipment, Textileworking, Gill Box",Gill Box
3,6926,"Object, Tools & Equipment, Textileworking, Hand Card",Hand Card
3,7123,"Object, Tools & Equipment, Textileworking, Hand Wheel",Hand Wheel
3,6972,"Object, Tools & Equipment, Textileworking, Harbick",Harbick
3,6760,"Object, Tools & Equipment, Textileworking, Hat Block",Hat Block
3,7075,"Object, Tools & Equipment, Textileworking, Hat Mold",Hat Mold
3,6973,"Object, Tools & Equipment, Textileworking, Heddle",Heddle
3,7083,"Object, Tools & Equipment, Textileworking, Heddle Pulley",Heddle Pulley
3,7086,"Object, Tools & Equipment, Textileworking, Heddle Rod",Heddle Rod
3,6927,"Object, Tools & Equipment, Textileworking, Jacquard Card",Jacquard Card
3,6966,"Object, Tools & Equipment, Textileworking, Knitting Needle Gauge",Knitting Needle Gauge
3,7088,"Object, Tools & Equipment, Textileworking, Knitting Sheath",Knitting Sheath
3,6983,"Object, Tools & Equipment, Textileworking, Knotter",Knotter
3,6957,"Object, Tools & Equipment, Textileworking, Lace Frame",Lace Frame
3,6970,"Object, Tools & Equipment, Textileworking, Lace Globe",Lace Globe
3,7124,"Object, Tools & Equipment, Textileworking, Lace Wheel",Lace Wheel
3,6948,"Object, Tools & Equipment, Textileworking, Lacemaker's Cushion",Lacemaker's Cushion
3,7094,"Object, Tools & Equipment, Textileworking, Linen Smoother",Linen Smoother
3,6984,"Object, Tools & Equipment, Textileworking, Loom",Loom
3,6920,"Object, Tools & Equipment, Textileworking, Loom Box",Loom Box
3,6985,"Object, Tools & Equipment, Textileworking, Loom, Backstrap Loom",Backstrap Loom
3,6986,"Object, Tools & Equipment, Textileworking, Loom, Broad Loom",Broad Loom
3,6987,"Object, Tools & Equipment, Textileworking, Loom, Cam Loom",Cam Loom
3,6988,"Object, Tools & Equipment, Textileworking, Loom, Carpet Loom",Carpet Loom
3,6989,"Object, Tools & Equipment, Textileworking, Loom, Counterbalance Loom",Counterbalance Loom
3,6990,"Object, Tools & Equipment, Textileworking, Loom, Countermarch Loom",Countermarch Loom
3,6991,"Object, Tools & Equipment, Textileworking, Loom, Dobby Loom",Dobby Loom
3,6992,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom",Hand Loom
3,6993,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Bead Loom",Bead Loom
3,6994,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Belt Loom",Belt Loom
3,6995,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Bow Loom",Bow Loom
3,6996,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Draw Loom",Draw Loom
3,6997,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Frame Loom",Frame Loom
3,6998,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Ground Loom",Ground Loom
3,6999,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Inkle Loom",Inkle Loom
3,7000,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Table Loom",Table Loom
3,7001,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Tablet Loom",Tablet Loom
3,7002,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Treadle Loom",Treadle Loom
3,7003,"Object, Tools & Equipment, Textileworking, Loom, Hand Loom, Warp-Weighted Loom",Warp-Weighted Loom
3,7004,"Object, Tools & Equipment, Textileworking, Loom, Jack Loom",Jack Loom
3,7005,"Object, Tools & Equipment, Textileworking, Loom, Jacquard Loom",Jacquard Loom
3,7006,"Object, Tools & Equipment, Textileworking, Loom, Lace Loom",Lace Loom
3,7007,"Object, Tools & Equipment, Textileworking, Loom, Leno Loom",Leno Loom
3,7008,"Object, Tools & Equipment, Textileworking, Loom, Needlepoint Loom",Needlepoint Loom
3,7009,"Object, Tools & Equipment, Textileworking, Loom, Pile Fabric Loom",Pile Fabric Loom
3,7016,"Object, Tools & Equipment, Textileworking, Loom, Powerloom",Powerloom
3,7010,"Object, Tools & Equipment, Textileworking, Loom, Rigid Heddle Loom",Rigid Heddle Loom
3,7011,"Object, Tools & Equipment, Textileworking, Loom, Shuttleless Loom",Shuttleless Loom
3,7012,"Object, Tools & Equipment, Textileworking, Loom, Shuttleless Loom, Rapier Loom",Rapier Loom
3,7013,"Object, Tools & Equipment, Textileworking, Loom, Shuttleless Loom, Water-Jet Loom",Water-Jet Loom
3,7014,"Object, Tools & Equipment, Textileworking, Loom, Swivel Loom",Swivel Loom
3,7015,"Object, Tools & Equipment, Textileworking, Loom, Tape Loom",Tape Loom
3,7017,"Object, Tools & Equipment, Textileworking, Loomweight",Loomweight
3,7018,"Object, Tools & Equipment, Textileworking, Lucet",Lucet
3,6912,"Object, Tools & Equipment, Textileworking, Macrame Board",Macrame Board
3,6829,"Object, Tools & Equipment, Textileworking, Marlinespike",Marlinespike
3,6871,"Object, Tools & Equipment, Textileworking, Marlinespike Sheath",Marlinespike Sheath
3,7076,"Object, Tools & Equipment, Textileworking, Napper",Napper
3,6968,"Object, Tools & Equipment, Textileworking, Napping Gig",Napping Gig
3,6870,"Object, Tools & Equipment, Textileworking, Needle Sharpener",Needle Sharpener
3,6767,"Object, Tools & Equipment, Textileworking, Needlework Canvas",Needlework Canvas
3,6768,"Object, Tools & Equipment, Textileworking, Needlework Clamp",Needlework Clamp
3,6769,"Object, Tools & Equipment, Textileworking, Needlework Clamp, Quilting Frame Clamp",Quilting Frame Clamp
3,6770,"Object, Tools & Equipment, Textileworking, Needlework Clamp, Rigger's Clamp",Rigger's Clamp
3,6771,"Object, Tools & Equipment, Textileworking, Needlework Clamp, Sewing Clamp",Sewing Clamp
3,6772,"Object, Tools & Equipment, Textileworking, Needlework Clamp, Winding Clamp",Winding Clamp
3,6773,"Object, Tools & Equipment, Textileworking, Needlework Container",Needlework Container
3,6793,"Object, Tools & Equipment, Textileworking, Needlework Container, Housewife",Housewife
3,6774,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Bag",Needlework Bag
3,6775,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Basket",Needlework Basket
3,6776,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Box",Needlework Box
3,6777,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Box, Pin Box",Pin Box
3,6778,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case",Needlework Case
3,6779,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Bodkin Case",Bodkin Case
3,6780,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Needle Case",Needle Case
3,6781,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Pin Case",Pin Case
3,6782,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Scissors Case",Scissors Case
3,6783,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Spool Case",Spool Case
3,6784,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Thimble Case",Thimble Case
3,6785,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Case, Thread Case",Thread Case
3,6786,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder",Needlework Holder
3,6787,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Needle Holder",Needle Holder
3,6792,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Pincushion",Pincushion
3,6788,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Spool Holder",Spool Holder
3,6789,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Tape Holder",Tape Holder
3,6790,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Thimble Holder",Thimble Holder
3,6791,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Holder, Thread Holder",Thread Holder
3,6794,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Rack",Needlework Rack
3,6795,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Rack, Safety Pin Rack",Safety Pin Rack
3,6796,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Rack, Spool Rack",Spool Rack
3,6797,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Tray",Needlework Tray
3,6798,"Object, Tools & Equipment, Textileworking, Needlework Container, Needlework Tray, Pin Tray",Pin Tray
3,6815,"Object, Tools & Equipment, Textileworking, Needlework Kit",Needlework Kit
3,6816,"Object, Tools & Equipment, Textileworking, Needlework Kit, Sailmaker's Kit",Sailmaker's Kit
3,6817,"Object, Tools & Equipment, Textileworking, Needlework Kit, Sewing Kit",Sewing Kit
3,6818,"Object, Tools & Equipment, Textileworking, Needlework Machine",Needlework Machine
3,6819,"Object, Tools & Equipment, Textileworking, Needlework Machine, Embroidery Machine",Embroidery Machine
3,6820,"Object, Tools & Equipment, Textileworking, Needlework Machine, Knitting Sewing Machine",Knitting Sewing Machine
3,6821,"Object, Tools & Equipment, Textileworking, Needlework Machine, Quilting Machine",Quilting Machine
3,6822,"Object, Tools & Equipment, Textileworking, Needlework Machine, Sewing Machine",Sewing Machine
3,6823,"Object, Tools & Equipment, Textileworking, Needlework Machine, Sewing Machine, Hemstitching Machine",Hemstitching Machine
3,6876,"Object, Tools & Equipment, Textileworking, Needlework Stretcher",Needlework Stretcher
3,6877,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Frame",Needlework Frame
3,6878,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Frame, Embroidery Frame",Embroidery Frame
3,6879,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Frame, Quilting Frame",Quilting Frame
3,6880,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Hoop",Needlework Hoop
3,6881,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Hoop, Embroidery Hoop",Embroidery Hoop
3,6882,"Object, Tools & Equipment, Textileworking, Needlework Stretcher, Needlework Hoop, Quilting Hoop",Quilting Hoop
3,6756,"Object, Tools & Equipment, Textileworking, Needleworking Equipment",Needleworking Equipment
3,6967,"Object, Tools & Equipment, Textileworking, Net Gauge",Net Gauge
3,6830,"Object, Tools & Equipment, Textileworking, Notion",Notion
3,6831,"Object, Tools & Equipment, Textileworking, Notion, Bead",Bead
3,6832,"Object, Tools & Equipment, Textileworking, Notion, Binding",Binding
3,6833,"Object, Tools & Equipment, Textileworking, Notion, Binding, Bias Tape",Bias Tape
3,6834,"Object, Tools & Equipment, Textileworking, Notion, Binding, Twill Tape",Twill Tape
3,6851,"Object, Tools & Equipment, Textileworking, Notion, Mending Tape",Mending Tape
3,6849,"Object, Tools & Equipment, Textileworking, Notion, Pompon",Pompon
3,6850,"Object, Tools & Equipment, Textileworking, Notion, Ruche",Ruche
3,6835,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener",Textile Fastener
3,6836,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Button",Button
3,6840,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Frog",Frog
3,6841,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Grommet",Grommet
3,6838,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Hook and Eye Fastener",Hook and Eye Fastener
3,6839,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Hook and Loop Fastener",Hook and Loop Fastener
3,6842,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Safety Pin",Safety Pin
3,6844,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Snap",Snap
3,6843,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Straight Pin",Straight Pin
3,6837,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Stud Button",Stud Button
3,6846,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Toggle",Toggle
3,6845,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Upholstery Tack",Upholstery Tack
3,6847,"Object, Tools & Equipment, Textileworking, Notion, Textile Fastener, Zipper",Zipper
3,6848,"Object, Tools & Equipment, Textileworking, Notion, Textile Patch",Textile Patch
3,6853,"Object, Tools & Equipment, Textileworking, Notion, Textile Trim",Textile Trim
